========================================================
               PACP 搜尋結果統計總表                    
      時間: 2026-01-08 14:57:15              
========================================================

[Goal 1 (Odd Optimal)]
Length   | Count    | Filename
---------|----------|---------------------------------
27       | 1003     | L27_Goal1.txt
29       | 1003     | L29_Goal1.txt
31       | 1003     | L31_Goal1.txt
33       | 1003     | L33_Goal1.txt
35       | 1003     | L35_Goal1.txt
37       | 1003     | L37_Goal1.txt
39       | 1003     | L39_Goal1.txt
41       | 1003     | L41_Goal1.txt
43       | 1003     | L43_Goal1.txt
45       | 1003     | L45_Goal1.txt
47       | 573      | L47_Goal1.txt
49       | 2        | L49_Goal1.txt
51       | 2        | L51_Goal1.txt
53       | 2        | L53_Goal1.txt
55       | 2        | L55_Goal1.txt
57       | 0        | L57_Goal1.txt
59       | 4        | L59_Goal1.txt
61       | 4        | L61_Goal1.txt
63       | 4        | L63_Goal1.txt
65       | 4        | L65_Goal1.txt
67       | 1        | L67_Goal1.txt
69       | 0        | L69_Goal1.txt
71       | 1        | L71_Goal1.txt
73       | 0        | L73_Goal1.txt
75       | 0        | L75_Goal1.txt
77       | 0        | L77_Goal1.txt
79       | 1        | L79_Goal1.txt
87       | 0        | L87_Goal1.txt
89       | 0        | L89_Goal1.txt
91       | 0        | L91_Goal1.txt
93       | 0        | L93_Goal1.txt
95       | 0        | L95_Goal1.txt
101      | 0        | L101_Goal1.txt
103      | 0        | L103_Goal1.txt
137      | 0        | L137_Goal1.txt
139      | 0        | L139_Goal1.txt
141      | 0        | L141_Goal1.txt
143      | 0        | L143_Goal1.txt
151      | 0        | L151_Goal1.txt
153      | 0        | L153_Goal1.txt
167      | 0        | L167_Goal1.txt
169      | 0        | L169_Goal1.txt
187      | 0        | L187_Goal1.txt
189      | 0        | L189_Goal1.txt
201      | 0        | L201_Goal1.txt
203      | 0        | L203_Goal1.txt
207      | 0        | L207_Goal1.txt
209      | 0        | L209_Goal1.txt
227      | 1        | L227_Goal1.txt
247      | 0        | L247_Goal1.txt
267      | 0        | L267_Goal1.txt
287      | 0        | L287_Goal1.txt
4003     | 1        | L4003_Goal1.txt
5003     | 2        | L5003_Goal1.txt
5051     | 1        | L5051_Goal1.txt
6203     | 1        | L6203_Goal1.txt
8011     | 1        | L8011_Goal1.txt
10007    | 2        | L10007_Goal1.txt

[Goal 2 (Even Optimal)]
Length   | Count    | Filename
---------|----------|---------------------------------
28       | 2379     | L28_Goal2.txt
30       | 0        | L30_Goal2.txt
38       | 5        | L38_Goal2.txt
42       | 0        | L42_Goal2.txt
48       | 0        | L48_Goal2.txt
54       | 0        | L54_Goal2.txt
56       | 0        | L56_Goal2.txt
60       | 0        | L60_Goal2.txt
62       | 0        | L62_Goal2.txt
66       | 0        | L66_Goal2.txt
70       | 0        | L70_Goal2.txt
76       | 0        | L76_Goal2.txt
78       | 0        | L78_Goal2.txt
84       | 0        | L84_Goal2.txt
88       | 0        | L88_Goal2.txt
92       | 0        | L92_Goal2.txt
96       | 0        | L96_Goal2.txt
102      | 0        | L102_Goal2.txt
108      | 0        | L108_Goal2.txt
114      | 0        | L114_Goal2.txt
118      | 0        | L118_Goal2.txt
120      | 0        | L120_Goal2.txt
124      | 0        | L124_Goal2.txt
126      | 0        | L126_Goal2.txt
132      | 0        | L132_Goal2.txt
134      | 0        | L134_Goal2.txt
138      | 0        | L138_Goal2.txt
142      | 0        | L142_Goal2.txt
150      | 0        | L150_Goal2.txt
158      | 0        | L158_Goal2.txt
166      | 0        | L166_Goal2.txt
168      | 0        | L168_Goal2.txt
172      | 0        | L172_Goal2.txt
176      | 0        | L176_Goal2.txt
182      | 0        | L182_Goal2.txt
192      | 0        | L192_Goal2.txt
198      | 0        | L198_Goal2.txt

[Goal 3 (PQCP Specific)]
Length   | Count    | Filename
---------|----------|---------------------------------
44       | 185      | L44_Goal3.txt
46       | 3        | L46_Goal3.txt

========================================================
總檔案數: 194
